196745191430959000,Oh shit he is on a mission!!! Haha @nikbelcevich 
196744253655875000,Hahahahahaha planet of the apes @nikbelcevich 
196721681677561000,Pancakes anybody? Hahaha  
196712260499013000,The boys @nickswardson @kiddangerous @taylormosher epic Sunday fun day 
196520999506821000,@louievito @Calebslife @thedingoinsnow and @frankie_valli @bsable and others raging at greystone!!! Amazing  
196515022954967000,@frankie_valli is raging hard.. And yes it's F Valli JR  
196489690373824000,@frankie_valli and I are raging so hard our eyes turned blue!!!  
196481833553231000,Chillin with my boy @frankie_valli why is he on his phone and not drinking with the boys? Squib 
196480356222906000,NOBU I love you 
196408298692546000,Bombest fish tacos ever!! Thanks Sherwood CC  
196394702277316000,What does my girlfriend look so damn hot today!!  
196364287420280000,Hahaha bruiser is so classic with his choppers!!  
196294139132911000,Bruiser with an amazing finish.. I still out drove him  with a 3 wood :) 
196263088918507000,Headed to the course to go play with good old Bruiser  
196057183677456000,Nothing like Malibu CA.. 4K soft sander.. My home 4 life 
196048921112481000,Love this little guy... Best dog ever 
195652967142146000,Watch this video of my boy @ImAaronBaker  Make USA proud! @USParalympics such an inspiring story.. WATCH IT PLEASE
195642611858546000,Everybody working hard!! Can't wait for you all to come play :) 
195630415745269000,At the office.. We are so close to launching!! After 1 year the time has come :) 
195318584141033000,Trigger is so blazed  
195274935088844000,Bombest sando ever!! Thank you johns garden Malibu for making the best sandos in the world!!  
194338462541938000,Crushing in Vegas with @jessecwaits and @tackelberry  
193891255636344000,2 dudes just enjoying a drink 
193563190712467000,Hahahahaha @taylormosher look what happens when you get all you can eat pancakes!! We came to party and Slea 
193509333693247000,Oh it's on @tackelberry Vegas time 
193414516443320000,Road trip to Vegas with @tackelberry @taylormosher and @mattyosborn hangover 3 here we come 
193383887127326000,Pretty much the sickest shit in the world.. On my way :) 
192885333522788000,Funk N A 
192861241230893000,Epic 
192851882471981000,HAPPY BIRTHDAY @mattyosborn love you brother 
192850656502087000,Nobu I love you 
192717518937403000,"If you always put limit on everything you do, physical or anything else. It will spread into your work and i "
192714421292908000,"Once we accept our limits, we go beyond them. 

Albert Einstein"
192150872233480000,@KelseyBurkhard was not my fault
192112289023930000,My beautiful car before the wreck.. Not the way I wanted the race to turn out but everybody likes a good wre 
192067020269948000,"???@askjillian: The world just seems a little less bright without a dose of @RutledgeWood in the flesh. That's all.??ù 

Agreed"
191781602282569000,Ummm epic.. 
191781326389653000,Thank you @toyotaracing :) 
191180517805277000,It's a beautiful sunny day for racing.. Today is gonna be interesting 
191016044775751000,It's been a great night tonight at the Toyota charity event.. Thanks @toyotaracing for raising over a hundre 
190815285148782000,I see you are up and ready @hillharper good man.. So excited for today
190807905207992000,My predictions were correct  
190800015525027000,Track is still dry so far.. Let's hope it stays that way but I have a feeling it won't 
190798049696677000,Can't sleep for shit.. Way too many apexes going through my head!! So excited for today. Thanks @toyotaracing for this amazing opportunity
190636812627218000,Oh it's on.. Last minute coaching and then it's go time :) 
190608957084147000,Chillin with some of my competition @askjillian @RutledgeWood @katedelcastillo the other 2 don't have a twit 
190591696680136000,Haha @hillharper and I leading the PAC  
190583244222234000,Doing a walk around the track.. My fellow racers 
190574869203795000,Who is cuter.. The phone? Or the real thing haha @rutledgewood 
190565450395041000,Thank you Robert for staying so strong and being an inspiration to us all.. So many amazing people today #ap 
190563909936222000,The real reason why we are all doing the race... Thanks @toyotaracing 
190289881686212000,That was at a stop light I swear haha go PEAK for Malibu city council!!! 
190284306759950000,Mobbing in the scion getting ready for this weekends race!! Thanks @toyotaracing for hooking it up #TPCR  
190283291528667000,Moving the Scion getting ready for race weekend... Thanks @toyotaracing for hooking it up  
190250977943752000,Just did a 4 K is soft sand.. Not gonna lie my heart was pumping but you gotta love that shit 
190216832446242000,No bs this is the best damn coconut juice in the world!!! Anybody ever tried it?  
190199964134154000,Home sweet home  
190183959815131000,If you see this guy in the club... Run the other direction as quick as possible   
190179342540750000,Hanging in the office with the crew... Only 1 week away!!! So excited   
190120802627223000,Thanks @GDLA for letting me come hang out.. Always have a good time on your show
